         ps       /tb_rv32im_soc/DUT/pc  /tb_rv32im_soc/DUT/U_CPU/wb_rd_addr   /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_o          /tb_rv32im_soc/DUT/U_SDRAM/state  /tb_rv32im_soc/sdram_addr                            
          delta         /tb_rv32im_soc/DUT/instr  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_cyc_o  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_ack_i    /tb_rv32im_soc/sdram_cs_n       /tb_rv32im_soc/sdram_dq                       
           /tb_rv32im_soc/DUT/U_CPU/bus_stall_wire  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_stb_o         /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_dat_i  /tb_rv32im_soc/sdram_we_n                                              
                       /tb_rv32im_soc/DUT/U_CPU/wb_pc_plus4  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_we_o                                       /tb_rv32im_soc/sdram_ras_n                                                   
                                 /tb_rv32im_soc/DUT/U_CPU/wb_rd_data  /tb_rv32im_soc/DUT/U_INTERCONNECT/s1_adr_o                               /tb_rv32im_soc/sdram_cas_n                                                 
          0  +0            32'hXXXXXXXX ******** U ******** ********    5'dX               U U       U ********* ********              U ********      ST_BOOT_WAIT U U U  U           12'hXXX **** 
  158850000  +4            32'h00000054 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158850000  +5            32'h00000054 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158870000  +2            32'h00000054 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158870000  +4            32'h00000058 ******** 1 ******** ********   5'd25               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158870000  +5            32'h00000058 ******** 1 ******** ********   5'd25               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158870000  +9            32'h00000058 ******** 0 ******** ********   5'd25               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158890000  +2            32'h00000058 ******** 0 ******** ********    5'd0               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158890000  +3            32'h00000058 ******** 0 ******** ********    5'd0               0 0       1 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158890000  +4            32'h00000058 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158890000  +6            32'h00000058 ******** 1 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158890000  +8            32'h00000058 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158910000  +2            32'h00000058 ******** 0 ******** ********   5'd13               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158910000  +3            32'h00000058 ******** 0 ******** ********   5'd13               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158910000  +4            32'h0000005C ******** 0 ******** ********   5'd13               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158910000  +5            32'h0000005C ******** 0 ******** ********   5'd13               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158930000  +2            32'h0000005C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158930000  +3            32'h0000005C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158930000  +4            32'h0000003C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158930000  +5            32'h0000003C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158950000  +2            32'h0000003C ******** 0 ******** ********    5'd9               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158950000  +3            32'h0000003C ******** 0 ******** ********    5'd9               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158950000  +4            32'h00000040 ******** 0 ******** ********    5'd9               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158950000  +5            32'h00000040 ******** 0 ******** ********    5'd9               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158970000  +2            32'h00000040 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158970000  +3            32'h00000040 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158970000  +4            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158970000  +5            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158990000  +2            32'h00000044 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158990000  +4            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  158990000  +5            32'h00000048 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159010000  +2            32'h00000048 ******** 0 ******** ********   5'd10               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159010000  +3            32'h00000048 ******** 0 ******** ********   5'd10               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159010000  +4            32'h00000048 ******** 1 ******** ********   5'd10               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159010000  +9            32'h00000048 ******** 0 ******** ********   5'd10               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159030000  +2            32'h00000048 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159030000  +3            32'h00000048 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159030000  +4            32'h0000004C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159030000  +5            32'h0000004C ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159050000  +2            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159050000  +3            32'h0000004C ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159050000  +4            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159050000  +5            32'h00000050 ******** 0 ******** ********    5'd0               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159070000  +2            32'h00000050 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159070000  +3            32'h00000050 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159070000  +4            32'h00000040 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159070000  +5            32'h00000040 ******** 0 ******** ********   5'd15               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159090000  +2            32'h00000040 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159090000  +4            32'h00000044 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
  159090000  +5            32'h00000044 ******** 0 ******** ********   5'd25               0 0       0 ********* ********              0 ********           ST_IDLE 0 1 1  1           12'h40C **** 
